model,min,mean,p50,p95,max
gemma-3-1b-it,313,10191.95,9532,16420,68294
Llama-3.1-8B-Instruct,292,9667.92,9069,15278,69834
Llama-3.2-1B-Instruct,292,9667.92,9069,15278,69834
Qwen3-0.6B,293,10252.75,9560,16572,72312
OLMo-2-0425-1B-Instruct,291,9692.77,9088,15315,70054
